Name with owner,Primary language,Lifetime (years),Last update (days),Stars,Releases,Accepted pull requests,Ratio closed issues
cmderdev/cmder,C++,7,1,21443,27,315,1.00
vim/vim,Vim script,5,1,21288,0,3,0.77
koalaman/shellcheck,Haskell,7,1,21285,25,222,0.66
akveo/ngx-admin,TypeScript,4,1,21280,16,297,0.80
remy/nodemon,JavaScript,9,1,21222,70,259,0.99
go-gitea/gitea,Go,3,1,21171,97,5839,0.79
FFmpeg/FFmpeg,C,9,1,21118,11,15,0.00
heartcombo/devise,Ruby,10,1,21078,14,730,0.98
codemirror/CodeMirror,JavaScript,9,1,21075,134,417,0.90
pure-css/pure,JavaScript,7,1,21060,19,137,0.99
fouber/blog,N/A,6,1,21052,0,1,0.15
ageron/handson-ml,Jupyter Notebook,4,1,20996,0,46,0.78
t4t5/sweetalert,TypeScript,5,1,20970,13,82,0.81
sorrycc/awesome-javascript,N/A,6,1,20968,0,300,0.75
pypa/pipenv,Python,3,1,20953,12,979,0.87
SortableJS/Sortable,JavaScript,6,1,20917,21,222,0.82
facebook/flow,OCaml,5,1,20907,183,158,0.62
JedWatson/react-select,JavaScript,6,1,20892,12,821,0.90
aria2/aria2,C++,9,1,20879,22,194,0.47
ggreer/the_silver_searcher,C,8,1,20841,0,398,0.52
redux-saga/redux-saga,JavaScript,4,1,20836,50,624,0.87
tiangolo/fastapi,Python,1,1,20803,96,449,0.79
littlecodersh/ItChat,Python,4,1,20799,13,29,0.73
typeorm/typeorm,TypeScript,4,1,20789,0,1029,0.61
kahun/awesome-sysadmin,N/A,6,1,20786,0,183,0.22
donnemartin/interactive-coding-challenges,Python,5,1,20748,0,176,0.54
CymChad/BaseRecyclerViewAdapterHelper,Java,4,1,20707,191,190,0.92
GoogleChrome/lighthouse,JavaScript,4,1,20695,59,3282,0.93
hankcs/HanLP,Python,5,1,20664,50,62,0.99
atlassian/react-beautiful-dnd,JavaScript,3,1,20663,66,470,0.76
pyenv/pyenv,Shell,8,1,20655,28,418,0.82
docker/compose,Python,6,1,20654,137,1920,0.92
go-gorm/gorm,Go,6,1,20643,1,353,1.00
Tencent/wepy,JavaScript,3,1,20642,8,424,0.85
syl20bnr/spacemacs,Emacs Lisp,7,1,20589,158,722,0.91
hashicorp/vagrant,Ruby,10,1,20585,0,2272,0.96
ovity/octotree,N/A,6,1,20485,0,249,0.93
junegunn/vim-plug,Vim script,7,1,20437,4,151,0.95
Advanced-Frontend/Daily-Interview-Question,JavaScript,1,1,20429,0,14,0.59
goabstract/Awesome-Design-Tools,JavaScript,1,1,20426,0,280,0.96
dimsemenov/PhotoSwipe,JavaScript,9,1,20343,11,49,0.67
kriasoft/react-starter-kit,JavaScript,6,1,20337,5,482,0.62
airbnb/lottie-ios,Swift,3,1,20332,39,308,0.81
sindresorhus/awesome-electron,N/A,5,1,20314,0,236,0.80
angular/components,TypeScript,4,1,20270,152,7530,0.85
Netflix/Hystrix,Java,7,1,20268,79,672,0.67
jgm/pandoc,Haskell,10,1,20257,81,1037,0.88
typicode/husky,JavaScript,6,1,20253,34,139,0.72
github/hub,Go,10,1,20233,60,393,0.89
nlohmann/json,C++,7,1,20233,34,397,0.99
FezVrasta/bootstrap-material-design,CSS,6,1,20193,28,193,0.95
mbeaudru/modern-js-cheatsheet,N/A,2,1,20192,0,80,0.86
microsoft/calculator,C++,1,1,20174,0,561,0.77
powerline/fonts,Shell,7,1,20151,1,72,0.37
hashicorp/consul,Go,6,1,20126,17,3987,0.84
google/iosched,Kotlin,6,1,20113,2,57,0.83
bevacqua/dragula,JavaScript,5,1,20019,0,57,0.61
alebcay/awesome-shell,N/A,6,1,19998,0,280,0.45
Meituan-Dianping/mpvue,JavaScript,2,1,19990,19,64,0.75
reduxjs/react-redux,JavaScript,5,1,19980,91,356,0.98
SwiftyJSON/SwiftyJSON,Swift,6,1,19946,21,213,0.86
bvaughn/react-virtualized,JavaScript,4,1,19909,3,438,0.69
mqyqingfeng/Blog,N/A,3,1,19896,0,3,0.45
jobbole/awesome-python-cn,Makefile,4,1,19888,0,45,0.80
guzzle/guzzle,PHP,9,1,19866,39,779,0.87
ReactiveCocoa/ReactiveCocoa,Swift,8,1,19861,78,1338,0.98
facebookarchive/pop,Objective-C++,6,1,19852,3,100,0.83
mitmproxy/mitmproxy,Python,10,1,19851,34,1519,0.88
MrRio/jsPDF,JavaScript,10,1,19842,26,614,0.94
mochajs/mocha,JavaScript,9,1,19785,55,1020,0.90
iptv-org/iptv,JavaScript,1,1,19775,0,1215,0.77
googlehosts/hosts,N/A,3,1,19754,0,50,0.87
dmlc/xgboost,C++,6,1,19752,26,2043,0.94
Reactive-Extensions/RxJS,JavaScript,8,1,19718,34,520,0.74
dokku/dokku,Shell,7,1,19709,166,1804,0.98
matteocrippa/awesome-swift,Swift,6,1,19691,0,1304,1.00
markerikson/react-redux-links,N/A,4,1,19685,0,58,0.61
iperov/DeepFaceLab,Python,2,1,19680,2,31,0.81
bradtraversy/design-resources-for-developers,N/A,0,1,19655,0,397,1.00
SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,6,1,19648,1,644,0.98
byoungd/English-level-up-tips-for-Chinese,N/A,3,1,19588,0,20,0.80
emscripten-core/emscripten,C++,9,1,19584,0,5264,0.88
railsware/upterm,TypeScript,5,1,19572,187,293,0.71
pugjs/pug,JavaScript,10,1,19535,17,492,0.91
ColorlibHQ/gentelella,HTML,5,1,19519,7,161,0.97
influxdata/influxdb,Go,6,1,19505,42,7704,0.90
usablica/intro.js,HTML,7,1,19501,18,141,0.63
donnemartin/data-science-ipython-notebooks,Python,5,1,19459,0,31,0.74
BradLarson/GPUImage,Objective-C,8,1,19457,3,241,0.59
ramda/ramda,JavaScript,7,1,19430,24,1192,0.87
paularmstrong/normalizr,JavaScript,6,1,19424,24,94,0.93
jgraph/drawio,JavaScript,4,1,19413,445,23,0.68
tornadoweb/tornado,Python,11,1,19412,0,756,0.89
fastai/fastai,Jupyter Notebook,3,1,19377,2,1239,0.97
vapor/vapor,Swift,4,1,19376,352,916,0.96
CorentinJ/Real-Time-Voice-Cloning,Python,1,1,19373,0,29,0.92
julycoding/The-Art-Of-Programming-By-July,C,6,1,19372,0,253,0.65
react-native-elements/react-native-elements,JavaScript,4,1,19339,63,757,0.98
chubin/cheat.sh,Python,3,1,19314,0,81,0.49
petkaantonov/bluebird,JavaScript,7,1,19286,123,288,0.95
nagadomi/waifu2x,Lua,5,1,19267,3,63,0.60
FallibleInc/security-guide-for-developers,N/A,4,1,19245,0,26,0.33
doczjs/docz,TypeScript,2,1,19227,126,344,0.96
nefe/You-Dont-Need-jQuery,JavaScript,4,1,19195,1,158,0.89
lukasz-madon/awesome-remote-job,N/A,5,1,19183,0,475,0.90
trailofbits/algo,Python,4,1,19176,2,446,0.95
inconshreveable/ngrok,Go,7,1,19164,0,34,0.61
tipsy/profile-summary-for-github,Vue,2,1,19149,0,20,0.83
pcottle/learnGitBranching,JavaScript,8,1,19140,0,353,0.90
dotnet/aspnetcore,C#,6,1,19136,92,5957,0.86
futurice/android-best-practices,N/A,6,1,19123,0,80,0.73
ReactiveX/RxAndroid,Java,6,1,19121,18,167,1.00
wsargent/docker-cheat-sheet,N/A,6,1,19106,0,126,0.81
enzymejs/enzyme,JavaScript,4,1,19062,0,633,0.86
ReactiveX/RxSwift,Swift,5,1,19047,64,680,0.99
kubernetes/minikube,Go,4,1,19047,100,3622,0.92
domnikl/DesignPatternsPHP,PHP,9,1,19044,0,224,0.98
jlmakes/scrollreveal,JavaScript,6,1,19041,0,32,0.97
acmesh-official/acme.sh,Shell,4,1,19032,29,922,0.70
SamyPesse/How-to-Make-a-Computer-Operating-System,C,6,1,19005,1,42,0.38
facebook/docusaurus,TypeScript,3,1,18994,84,2012,0.86
NativeScript/NativeScript,TypeScript,5,1,18987,68,2569,0.87
apache/incubator-mxnet,C++,5,1,18974,22,7766,0.83
kataras/iris,Go,4,1,18965,13,157,0.97
cockroachdb/cockroach,Go,6,1,18950,0,24166,0.88
mattermost/mattermost-server,Go,5,1,18907,209,9193,0.92
rollup/rollup,JavaScript,5,1,18890,208,1153,0.91
QSCTech/zju-icicles,HTML,4,1,18846,0,95,0.85
HeroTransitions/Hero,Swift,3,1,18838,35,94,0.68
tmux/tmux,C,5,1,18833,30,0,0.99
feathericons/feather,JavaScript,6,1,18806,50,91,0.42
facebook/draft-js,JavaScript,4,1,18804,26,212,0.59
postcss/autoprefixer,JavaScript,7,1,18796,155,240,0.97
chenglou/react-motion,JavaScript,5,1,18793,4,144,0.62
MostlyAdequate/mostly-adequate-guide,JavaScript,5,1,18773,0,263,0.80
react-navigation/react-navigation,TypeScript,3,1,18769,540,863,0.97
encode/django-rest-framework,Python,9,1,18754,13,2504,0.95
pjreddie/darknet,C,6,1,18723,0,9,0.23
OAI/OpenAPI-Specification,JavaScript,6,1,18705,8,599,0.71
odoo/odoo,JavaScript,6,1,18678,0,6077,0.89
cfenollosa/os-tutorial,C,5,1,18678,0,11,0.60
tj/commander.js,JavaScript,9,1,18650,47,401,0.98
d2l-ai/d2l-zh,Python,3,1,18643,10,478,0.00
geekcomputers/Python,Python,8,1,18632,0,537,0.45
balena-io/etcher,TypeScript,4,1,18618,132,1557,0.83
SeleniumHQ/selenium,Java,7,1,18606,27,573,0.95
hasura/graphql-engine,Haskell,2,1,18579,78,1962,0.66
denysdovhan/wtfjs,JavaScript,3,1,18575,0,57,0.39
JohnCoates/Aerial,Swift,4,1,18560,134,204,0.94
segmentio/nightmare,JavaScript,6,1,18549,1,251,0.87
ruanyf/es6tutorial,JavaScript,6,1,18548,0,313,1.00
google/web-starter-kit,HTML,6,1,18529,14,234,0.92
mongodb/mongo,C++,11,1,18527,0,114,0.00
CMU-Perceptual-Computing-Lab/openpose,C++,3,1,18503,14,130,0.97
google/gson,Java,5,1,18500,0,203,0.66
ianstormtaylor/slate,TypeScript,4,1,18497,18,1121,0.89
fengdu78/Coursera-ML-AndrewNg-Notes,HTML,2,1,18490,0,9,0.23
AobingJava/JavaFamily,N/A,0,1,18484,0,2,0.79
vlang/v,V,1,1,18473,25,2899,0.76
veggiemonk/awesome-docker,N/A,5,1,18467,1,709,0.99
lenve/vhr,Java,2,1,18463,0,0,0.41
bannedbook/fanqiang,Rich Text Format,5,1,18459,12,1,0.62
Prinzhorn/skrollr,HTML,8,1,18446,0,35,0.69
spf13/cobra,Go,7,1,18444,8,327,0.71
bilibili/flv.js,JavaScript,4,1,18433,12,16,0.48
verekia/js-stack-from-scratch,JavaScript,3,1,18418,1,55,0.75
swagger-api/swagger-ui,JavaScript,9,1,18411,162,1479,0.87
nsqio/nsq,Go,8,1,18369,29,615,0.92
openfaas/faas,Go,3,1,18357,128,619,0.91
xi-editor/xi-editor,Rust,4,1,18300,0,641,0.75
android/architecture-components-samples,Kotlin,3,1,18276,0,182,0.83
ftlabs/fastclick,HTML,8,1,18259,3,67,0.46
react-bootstrap/react-bootstrap,JavaScript,6,1,18249,4,2117,0.97
avajs/ava,JavaScript,5,1,18248,75,857,0.95
vuejs/vue-devtools,JavaScript,5,1,18227,35,198,0.74
Wox-launcher/Wox,C#,6,1,18221,38,276,0.85
apache/airflow,Python,5,1,18198,18,5627,0.67
sqlmapproject/sqlmap,Python,8,1,18132,5,116,0.99
react-spring/react-spring,JavaScript,2,1,18132,4,210,0.86
afollestad/material-dialogs,Kotlin,5,1,18103,92,179,0.96
jorgebucaran/hyperapp,JavaScript,3,1,18088,26,246,0.97
poteto/hiring-without-whiteboards,JavaScript,3,1,18085,0,905,0.00
labstack/echo,Go,5,1,18078,79,319,0.98
bcit-ci/CodeIgniter,PHP,9,1,18075,0,1273,0.98
ipfs/ipfs,N/A,6,1,18072,0,119,1.00
curl/curl,C,10,1,18066,47,117,0.99
sampotts/plyr,JavaScript,5,1,18033,69,293,0.68
komeiji-satori/Dress,Standard ML,2,1,18031,0,386,0.73
jamiebuilds/the-super-tiny-compiler,JavaScript,4,1,18029,0,20,0.00
yunjey/pytorch-tutorial,Python,3,1,18000,0,28,0.69
go-kit/kit,Go,5,1,17971,10,417,0.86
helm/helm,Go,4,1,17954,121,2944,0.90
jaredhanson/passport,JavaScript,8,1,17921,0,44,0.50
golang-standards/project-layout,Makefile,3,1,17917,0,22,0.23
dotnet/corefx,N/A,5,1,17898,92,21724,0.00
felixrieseberg/windows95,TypeScript,2,1,17872,11,15,0.58
Seldaek/monolog,PHP,9,1,17839,40,568,0.96
keon/algorithms,Python,3,1,17828,0,368,0.67
mbadolato/iTerm2-Color-Schemes,Shell,9,1,17824,0,173,0.79
SnapKit/Masonry,Objective-C,7,1,17812,1,75,0.74
psf/black,Python,2,1,17810,4,426,0.73
Popmotion/popmotion,JavaScript,6,1,17809,0,290,0.97
parse-community/parse-server,JavaScript,4,1,17801,77,2463,0.97
dhg/Skeleton,CSS,9,2,17794,6,25,0.63
immerjs/immer,JavaScript,2,1,17786,69,204,0.98
davideuler/architecture.of.internet-product,N/A,2,1,17783,0,1,0.30
viatsko/awesome-vscode,JavaScript,4,1,17756,0,223,0.62
localForage/localForage,JavaScript,6,1,17750,25,266,0.74
YMFE/yapi,JavaScript,4,1,17743,0,107,0.44
xkcoding/spring-boot-demo,Java,2,1,17732,0,11,0.55
laurent22/joplin,JavaScript,3,1,17727,146,747,0.94
matterport/Mask_RCNN,Python,2,1,17714,3,65,0.32
stedolan/jq,C,8,1,17713,9,205,0.69
ruanyf/jstraining,N/A,3,1,17693,0,17,1.00
facebook/rocksdb,C++,7,1,17679,125,546,0.81
google/python-fire,Python,3,1,17677,7,43,0.65
servo/servo,Rust,8,1,17659,0,13635,0.71
jcjohnson/neural-style,Lua,5,1,17647,0,16,0.33
square/picasso,Java,7,1,17640,7,472,0.88
lovell/sharp,JavaScript,7,1,17603,29,175,0.96
alibaba/weex,N/A,4,1,17555,6,1083,0.71
hashicorp/vault,Go,5,1,17528,0,5224,0.84
Homebrew/homebrew-cask,Ruby,8,1,17408,81,69243,0.99
yeasy/docker_practice,Go,6,1,17396,13,232,0.98
tobiasahlin/SpinKit,CSS,6,1,17391,9,51,0.95
libgdx/libgdx,Java,8,1,17390,4,2105,0.95
elixir-lang/elixir,Elixir,9,1,17360,102,5099,1.00
vuejs/vuepress,JavaScript,2,1,17346,11,708,0.81
TeamStuQ/skill-map,HTML,4,1,17305,2,42,0.17
necolas/react-native-web,JavaScript,5,1,17296,15,22,0.95
kilimchoi/engineering-blogs,Ruby,5,1,17285,0,679,0.97
ruby/ruby,Ruby,10,1,17286,0,840,0.00
jesseduffield/lazygit,Go,2,1,17259,98,409,0.78
airyland/vux,Vue,4,1,17221,78,308,0.76
getredash/redash,JavaScript,6,1,17220,95,2504,0.80
typescript-cheatsheets/react,JavaScript,2,1,17210,0,153,0.90
drduh/macOS-Security-and-Privacy-Guide,Python,5,1,17201,0,130,0.98
npm/npm,N/A,10,2,17199,261,439,0.88
nikitavoloboev/my-mac-os,N/A,4,1,17193,0,14,0.97
explosion/spaCy,Python,6,1,17189,68,1643,0.96
reduxjs/reselect,JavaScript,5,1,17171,22,93,0.78
seata/seata,Java,1,1,17163,28,1061,0.77
osquery/osquery,C++,6,1,17161,104,3427,0.83
goldfire/howler.js,JavaScript,7,1,17154,21,115,0.82
chrisbanes/PhotoView,Java,8,1,17122,5,52,0.76
BoostIO/Boostnote,JavaScript,4,1,17118,15,1070,0.82
eslint/eslint,JavaScript,7,1,17092,219,4550,0.99
jhipster/generator-jhipster,JavaScript,6,1,17092,4,5698,0.99
google/googletest,C++,5,1,17086,2,639,0.93
commaai/openpilot,C++,3,1,17080,24,929,0.90
hollischuang/toBeTopJavaer,Java,1,1,17064,0,29,0.66
zhaoolee/ChromeAppHeroes,JavaScript,1,1,17034,0,7,0.75
benweet/stackedit,JavaScript,7,1,17026,13,35,0.63
highlightjs/highlight.js,JavaScript,9,1,17002,8,910,0.97
vuejs/vue-router,JavaScript,6,1,16997,73,529,0.97
ApolloAuto/apollo,C++,3,1,16972,8,8926,0.78
rwaldron/idiomatic.js,N/A,9,1,16946,0,108,0.58
prisma/prisma1,Scala,3,1,16927,181,1319,0.85
kelthuzadx/hosts,Rascal,6,1,16913,2,286,1.00
rust-unofficial/awesome-rust,Rust,6,1,16910,0,800,0.84
Binaryify/NeteaseCloudMusicApi,JavaScript,4,1,16905,93,87,0.95
gfwlist/gfwlist,N/A,5,1,16899,0,0,0.74
microsoft/CNTK,C++,4,1,16863,32,257,0.77
qiurunze123/miaosha,Java,1,1,16853,0,8,0.60
facebook/flux,JavaScript,6,1,16832,0,158,0.94
apache/kafka,Java,9,1,16830,0,3311,0.00
alibaba/easyexcel,Java,2,1,16829,1,47,0.97
SnapKit/SnapKit,Swift,6,1,16814,11,111,0.86
marktext/marktext,JavaScript,2,1,16785,31,768,0.74
nicolargo/glances,Python,8,1,16775,20,366,0.85
julianshapiro/velocity,TypeScript,6,1,16755,18,54,0.95
eriklindernoren/ML-From-Scratch,Python,3,1,16747,0,9,0.60
nostra13/Android-Universal-Image-Loader,Java,8,2,16747,0,51,0.64
fabricjs/fabric.js,JavaScript,10,1,16740,105,1401,0.95
git-tips/tips,JavaScript,5,1,16700,0,127,0.59
palantir/blueprint,TypeScript,3,1,16691,110,1731,0.77
defunkt/jquery-pjax,JavaScript,9,1,16687,11,81,0.88
onevcat/Kingfisher,Swift,5,1,16668,135,433,0.95
graphql/graphql-js,JavaScript,5,1,16661,111,1637,0.88
facebook/hhvm,C++,10,1,16655,15,88,0.90
geekxh/hello-algorithm,Java,0,1,16653,0,17,0.86
sebastianruder/NLP-progress,Python,2,1,16647,3,359,0.76
wuyouzhuguli/SpringAll,Java,2,1,16630,0,1,0.77
wekan/wekan,JavaScript,6,1,16617,135,556,0.76
adobe-fonts/source-code-pro,CSS,8,1,16613,11,42,0.75
angular/material,JavaScript,6,2,16609,11,860,0.96
halo-dev/halo,Java,2,1,16581,56,236,0.89
uglide/RedisDesktopManager,C++,7,1,16566,64,279,0.99
InterviewMap/CS-Interview-Knowledge-Map,N/A,2,1,16534,0,60,0.73
sebastianbergmann/phpunit,PHP,10,1,16531,0,688,0.95
Micropoor/Micro8,N/A,1,1,16521,0,2,0.73
wenyan-lang/wenyan,TypeScript,0,1,16477,13,160,0.65
judasn/IntelliJ-IDEA-Tutorial,N/A,5,1,16467,0,37,0.93
swisskyrepo/PayloadsAllTheThings,Python,3,1,16457,1,175,0.83
wangzheng0822/algo,Python,1,1,16455,0,321,0.20
vercel/pkg,JavaScript,4,1,16434,22,49,0.39
less/less.js,JavaScript,10,1,16414,29,423,0.95
microsoft/playwright,TypeScript,0,1,16310,20,2605,0.87
facebook/fresco,Java,5,1,16306,42,81,0.95
google/ExoPlayer,Java,6,1,16287,1,446,0.94
js-cookie/js-cookie,JavaScript,5,1,16281,29,51,0.99
uikit/uikit,CSS,7,1,16238,168,190,0.84
validatorjs/validator.js,JavaScript,9,1,16228,5,453,0.87
notable/notable,TypeScript,1,1,16194,20,25,0.65
microsoft/api-guidelines,N/A,4,1,16179,0,70,0.68
quasarframework/quasar,JavaScript,4,1,16152,339,2264,0.97
twitter/typeahead.js,JavaScript,7,1,16148,0,106,0.69
jesseduffield/lazydocker,Go,1,1,16145,25,79,0.51
JacksonTian/fks,JavaScript,7,1,16132,0,81,0.59
jenkinsci/jenkins,Java,9,1,16103,61,3512,0.00
reactnativecn/react-native-guide,N/A,5,1,16084,0,48,0.90
StevenBlack/hosts,Python,8,1,16050,266,317,0.96
winstonjs/winston,JavaScript,9,1,16048,4,361,0.75
eggjs/egg,JavaScript,4,1,16047,77,936,0.96
mojs/mojs,JavaScript,6,1,16034,14,38,0.72
ElemeFE/mint-ui,Vue,4,1,16031,11,297,0.80
HelloZeroNet/ZeroNet,Python,5,1,16024,22,376,0.69
swoole/swoole-src,C++,8,1,16024,193,912,0.98
nosir/cleave.js,JavaScript,4,1,16014,66,132,0.72
datasciencemasters/go,N/A,7,1,15985,0,43,0.49
google/flexbox-layout,Kotlin,4,1,15952,24,244,0.74
portainer/portainer,JavaScript,4,1,15950,74,1217,0.79
jtoy/awesome-tensorflow,N/A,4,1,15937,0,107,1.00
sirupsen/logrus,Go,6,1,15933,9,369,0.89
v8/v8,C++,5,1,15913,0,0,0.00
alsotang/node-lessons,JavaScript,5,1,15912,0,26,0.35
1c7/chinese-independent-developer,N/A,2,1,15905,0,93,0.96
ChristosChristofidis/awesome-deep-learning,N/A,5,1,15808,0,124,0.93
mysqljs/mysql,JavaScript,10,1,15807,0,108,0.93
Kotlin/anko,Kotlin,5,1,15799,26,100,0.62
libuv/libuv,C,6,1,15789,0,455,0.94
FelisCatus/SwitchyOmega,CoffeeScript,8,1,15773,51,7,0.80
celery/celery,Python,11,1,15760,10,1321,0.91
tqdm/tqdm,Python,5,1,15745,88,205,0.67
MLEveryday/100-Days-Of-ML-Code,Jupyter Notebook,2,1,15740,0,43,0.83
popperjs/popper-core,JavaScript,4,1,15723,123,398,0.98
jdg/MBProgressHUD,Objective-C,11,2,15706,0,96,0.87
0xd4d/dnSpy,C#,5,1,15703,2,50,0.88
fastify/fastify,JavaScript,3,1,15690,153,1290,0.94
framework7io/framework7,JavaScript,6,1,15688,142,375,0.97
electron-react-boilerplate/electron-react-boilerplate,TypeScript,5,1,15668,42,649,0.97
android/plaid,Kotlin,4,1,15668,0,368,0.81
alibaba/canal,Java,7,1,15642,20,321,0.88
sideway/joi,JavaScript,7,1,15636,0,366,0.99
hubotio/hubot,JavaScript,9,1,15634,9,508,0.91
phoenixframework/phoenix,Elixir,6,1,15630,20,1604,0.99
dwmkerr/hacker-laws,Shell,2,1,15617,0,138,0.33
GitSquared/edex-ui,JavaScript,3,1,15616,23,348,0.93
jashkenas/coffeescript,CoffeeScript,10,1,15612,0,851,0.99
magenta/magenta,Python,4,1,15601,47,905,0.69
alibaba/ice,TypeScript,3,1,15596,15,1825,0.98
shuzheng/zheng,Java,3,1,15583,0,10,0.66
facebook/folly,C++,8,1,15563,3,3,0.71
n0shake/Public-APIs,N/A,4,1,15561,0,267,0.89
vuejs/vue-next,TypeScript,2,1,15547,48,916,0.92
handlebars-lang/handlebars.js,JavaScript,10,1,15532,0,301,0.95
fish-shell/fish-shell,Shell,8,1,15521,28,990,0.91
PHPMailer/PHPMailer,PHP,9,1,15517,42,265,0.98
didi/DoraemonKit,Java,2,1,15501,3,199,0.88
xuxueli/xxl-job,Java,4,1,15493,29,81,0.83
alibaba/spring-cloud-alibaba,Java,2,1,15487,12,407,0.77
reddit-archive/reddit,Python,12,1,15468,0,18,0.00
basecamp/trix,CoffeeScript,7,1,15462,29,110,0.93
looly/hutool,Java,6,1,15442,65,99,1.00
viraptor/reverse-interview,N/A,1,1,15435,0,47,0.68
gto76/python-cheatsheet,Python,2,1,15420,0,12,0.80
iissnan/hexo-theme-next,CSS,5,1,15413,18,274,0.97
jamiebuilds/react-loadable,JavaScript,3,1,15402,0,105,0.00
homebridge/homebridge,TypeScript,5,1,15400,11,271,1.00
microsoft/MS-DOS,Assembly,2,1,15396,0,34,0.94
rubocop-hq/ruby-style-guide,N/A,9,1,15387,0,336,0.78
tsenart/vegeta,Go,7,1,15358,62,129,0.87
nuysoft/Mock,JavaScript,7,1,15357,14,7,0.35
bazelbuild/bazel,Java,6,1,15334,91,23,0.76
statsd/statsd,JavaScript,9,1,15313,0,299,0.84
visionmedia/superagent,JavaScript,9,1,15310,65,403,0.88
streamich/react-use,TypeScript,1,1,15310,229,980,0.54
Tencent/tinker,Java,4,1,15300,32,65,0.76
Eugeny/terminus,TypeScript,3,1,15298,105,724,0.79
ruanyf/react-demos,JavaScript,5,1,15288,0,19,1.00
reduxjs/redux-thunk,JavaScript,5,1,15258,12,48,0.98
sindresorhus/quick-look-plugins,N/A,6,1,15208,0,22,0.91
Developer-Y/cs-video-courses,N/A,3,1,15182,0,69,0.86
nostalgic-css/NES.css,CSS,1,1,15181,7,214,0.85
ipader/SwiftGuide,Swift,6,1,15175,0,25,1.00
dotnet-architecture/eShopOnContainers,C#,3,1,15168,7,312,0.96
enyo/dropzone,JavaScript,8,1,15161,32,68,0.00
rancher/rancher,Go,5,1,15149,577,4540,0.86
crystal-lang/crystal,Crystal,7,1,15144,83,3291,0.82
google/eng-practices,N/A,1,1,15144,0,8,0.60
mxgmn/WaveFunctionCollapse,C#,3,1,15138,0,17,0.92
bower/bower,JavaScript,8,1,15134,36,341,1.00
iview/iview-admin,Vue,2,1,15107,30,90,0.52
mozilla/DeepSpeech,C++,4,1,15104,96,1225,0.96
dennybritz/reinforcement-learning,Jupyter Notebook,4,1,15101,0,58,0.40
dvajs/dva,JavaScript,4,1,15094,35,195,0.99
jeromeetienne/AR.js,HTML,3,2,15058,0,77,0.99
chalk/chalk,JavaScript,7,1,15053,18,77,0.97
PKUanonym/REKCARC-TSC-UHT,HTML,1,1,15036,0,54,0.59
google/flatbuffers,C++,6,1,15020,17,926,0.91
docsifyjs/docsify,JavaScript,3,1,15019,9,361,0.88
chaozh/awesome-blockchain-cn,JavaScript,3,1,14983,0,7,0.72
shieldfy/API-Security-Checklist,N/A,3,1,14970,0,91,0.63
eligrey/FileSaver.js,JavaScript,9,1,14962,14,65,0.82
dbeaver/dbeaver,Java,4,1,14957,111,797,0.86
zhangdaiscott/jeecg-boot,Java,1,1,14942,1,7,0.99
HubSpot/pace,CSS,7,1,14936,23,28,0.33
zyedidia/micro,Go,4,1,14928,29,430,0.74
jasmine/jasmine,JavaScript,11,1,14924,40,279,0.95
facebook/relay,JavaScript,5,1,14912,57,107,0.86
youzan/vant,JavaScript,3,1,14898,30,2548,1.00
joewalnes/websocketd,Go,7,1,14886,6,83,0.90
desandro/masonry,HTML,10,1,14876,22,10,0.97
sharkdp/fd,Rust,3,1,14872,23,197,0.89
kriskowal/q,JavaScript,10,1,14861,0,149,0.82
forem/forem,Ruby,3,1,14853,0,6200,0.72
zziz/pwc,N/A,2,1,14847,0,10,0.20
material-components/material-components-web,TypeScript,3,1,14849,4,3077,0.88
wagerfield/parallax,JavaScript,7,1,14847,11,14,0.81
cjbarber/ToolsOfTheTrade,N/A,6,1,14842,0,291,1.00
CarGuo/GSYVideoPlayer,Java,3,1,14841,19,13,0.99
elastic/kibana,TypeScript,7,1,14833,33,44264,0.75
instillai/TensorFlow-Course,Python,1,1,14832,1,7,1.00
numpy/numpy,C,10,1,14816,57,6596,0.79
libra/libra,Rust,1,1,14815,0,890,0.75
madrobby/zepto,HTML,9,1,14808,18,218,0.91
datawhalechina/pumpkin-book,N/A,1,1,14807,2,43,0.69
keystonejs/keystone-classic,JavaScript,7,1,14806,16,1740,0.88
leereilly/games,N/A,8,1,14805,0,192,0.37
Tencent/mars,C++,3,1,14800,6,49,0.72
websockets/ws,JavaScript,8,1,14798,60,446,0.99
PostgREST/postgrest,Haskell,6,1,14797,27,494,0.89
recharts/recharts,TypeScript,5,1,14787,0,258,0.91
designmodo/Flat-UI,CSS,7,1,14785,1,38,0.95
adam-golab/react-developer-roadmap,JavaScript,2,1,14779,0,26,0.46
DrKLO/Telegram,C++,6,1,14763,32,17,0.00
svg/svgo,JavaScript,8,1,14745,34,200,0.68
yabwe/medium-editor,JavaScript,7,1,14737,149,516,0.66
ionic-team/ionicons,TypeScript,6,1,14736,30,42,0.54
oxford-cs-deepnlp-2017/lectures,N/A,3,1,14733,0,4,0.39
zsh-users/zsh-autosuggestions,Shell,6,1,14690,0,100,0.88
apollographql/apollo-client,TypeScript,4,1,14665,4,3001,0.83
briannesbitt/Carbon,PHP,8,1,14662,163,926,0.99
AllThingsSmitty/css-protips,N/A,5,1,14660,0,43,0.89
sherlock-project/sherlock,Python,1,1,14655,0,303,0.93
jsdom/jsdom,JavaScript,10,1,14644,21,690,0.83
