Name with owner,Primary language,Lifetime (years),Last update (days),Stars,Releases,Accepted pull requests,Ratio closed issues
balderdashy/sails,JavaScript,8,9,21533,39,505,0.94
scwang90/SmartRefreshLayout,Java,3,43,21483,8,6,0.92
cmderdev/cmder,C++,7,4,21476,27,315,0.99
Automattic/mongoose,JavaScript,10,0,21475,5,1172,0.96
Polymer/polymer,HTML,8,31,21452,115,1061,0.94
koalaman/shellcheck,Haskell,7,8,21340,25,222,0.66
vim/vim,Vim script,5,0,21337,0,3,0.77
akveo/ngx-admin,TypeScript,4,0,21316,16,297,0.80
remy/nodemon,JavaScript,9,0,21233,70,260,0.99
go-gitea/gitea,Go,3,0,21228,97,5864,0.79
FFmpeg/FFmpeg,C,9,0,21190,11,15,0.00
codemirror/CodeMirror,JavaScript,9,0,21107,134,419,0.90
heartcombo/devise,Ruby,11,15,21099,14,730,0.98
pure-css/pure,JavaScript,7,23,21069,19,137,0.99
fouber/blog,N/A,6,310,21067,0,1,0.15
ageron/handson-ml,Jupyter Notebook,4,27,21044,0,46,0.78
tiangolo/fastapi,Python,1,0,21006,96,449,0.78
sorrycc/awesome-javascript,N/A,6,0,20994,0,302,0.75
t4t5/sweetalert,TypeScript,5,117,20971,13,82,0.81
pypa/pipenv,Python,3,6,20964,12,979,0.87
SortableJS/Sortable,JavaScript,6,0,20957,21,225,0.81
JedWatson/react-select,JavaScript,6,2,20929,12,821,0.90
aria2/aria2,C++,9,9,20922,22,194,0.47
facebook/flow,OCaml,5,0,20919,183,158,0.62
typeorm/typeorm,TypeScript,4,0,20892,0,1041,0.61
ggreer/the_silver_searcher,C,8,17,20875,0,398,0.52
redux-saga/redux-saga,JavaScript,4,7,20855,50,624,0.87
littlecodersh/ItChat,Python,4,182,20814,13,29,0.73
donnemartin/interactive-coding-challenges,Python,5,43,20800,0,176,0.54
kahun/awesome-sysadmin,N/A,6,11,20795,0,183,0.22
go-gorm/gorm,Go,6,0,20740,1,353,1.00
CymChad/BaseRecyclerViewAdapterHelper,Java,4,17,20739,191,190,0.92
GoogleChrome/lighthouse,JavaScript,4,0,20729,59,3296,0.94
hankcs/HanLP,Python,5,14,20728,50,62,0.99
atlassian/react-beautiful-dnd,JavaScript,3,7,20727,66,470,0.76
pyenv/pyenv,Shell,8,0,20711,28,419,0.82
docker/compose,Python,6,0,20680,138,1924,0.92
Tencent/wepy,JavaScript,3,12,20658,8,424,0.85
syl20bnr/spacemacs,Emacs Lisp,7,0,20613,158,728,0.91
hashicorp/vagrant,Ruby,10,0,20613,0,2278,0.96
junegunn/vim-plug,Vim script,7,9,20510,4,151,0.95
ovity/octotree,N/A,6,3,20502,0,249,0.94
Advanced-Frontend/Daily-Interview-Question,JavaScript,1,113,20485,0,14,0.59
goabstract/Awesome-Design-Tools,JavaScript,1,4,20451,0,282,1.00
airbnb/lottie-ios,Swift,3,3,20367,39,308,0.81
dimsemenov/PhotoSwipe,JavaScript,9,8,20366,11,49,0.67
kriasoft/react-starter-kit,JavaScript,6,6,20348,5,482,0.62
sindresorhus/awesome-electron,N/A,5,3,20340,0,236,0.80
typicode/husky,JavaScript,6,0,20310,34,140,0.72
nlohmann/json,C++,7,14,20303,34,397,0.99
jgm/pandoc,Haskell,10,0,20302,81,1040,0.88
angular/components,TypeScript,4,0,20296,153,7556,0.85
Netflix/Hystrix,Java,7,75,20290,79,672,0.67
github/hub,Go,10,24,20249,60,393,0.89
mbeaudru/modern-js-cheatsheet,N/A,3,133,20204,0,80,0.86
microsoft/calculator,C++,1,0,20194,0,566,0.77
FezVrasta/bootstrap-material-design,CSS,6,13,20192,28,193,0.95
powerline/fonts,Shell,7,31,20181,1,72,0.37
hashicorp/consul,Go,6,0,20170,17,4007,0.84
google/iosched,Kotlin,6,2,20122,2,57,0.83
alebcay/awesome-shell,N/A,6,1,20032,0,280,0.45
bevacqua/dragula,JavaScript,5,82,20027,0,57,0.61
reduxjs/react-redux,JavaScript,5,11,20011,91,356,0.98
Meituan-Dianping/mpvue,JavaScript,2,8,19996,19,64,0.75
mqyqingfeng/Blog,N/A,3,58,19975,0,3,0.45
SwiftyJSON/SwiftyJSON,Swift,6,31,19961,21,213,0.86
bvaughn/react-virtualized,JavaScript,4,9,19953,3,438,0.69
jobbole/awesome-python-cn,Makefile,4,50,19930,0,45,0.80
MrRio/jsPDF,JavaScript,10,0,19919,26,615,0.94
mitmproxy/mitmproxy,Python,10,6,19898,34,1519,0.88
iptv-org/iptv,JavaScript,1,0,19889,0,1231,0.76
guzzle/guzzle,PHP,9,21,19880,39,779,0.86
ReactiveCocoa/ReactiveCocoa,Swift,8,3,19863,78,1338,0.98
facebookarchive/pop,Objective-C++,6,258,19852,3,100,0.83
mochajs/mocha,JavaScript,9,1,19801,55,1021,0.90
bradtraversy/design-resources-for-developers,N/A,0,0,19796,0,403,1.00
dmlc/xgboost,C++,6,0,19789,26,2050,0.94
iperov/DeepFaceLab,Python,2,2,19783,2,31,0.80
googlehosts/hosts,N/A,3,22,19770,0,50,0.87
dokku/dokku,Shell,7,0,19735,166,1805,0.98
matteocrippa/awesome-swift,Swift,6,4,19717,0,1305,1.00
Reactive-Extensions/RxJS,JavaScript,8,882,19713,34,520,0.74
markerikson/react-redux-links,N/A,4,179,19707,0,58,0.61
SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,6,17,19662,1,644,0.98
emscripten-core/emscripten,C++,9,0,19614,0,5306,0.87
byoungd/English-level-up-tips-for-Chinese,N/A,3,38,19604,0,20,0.80
railsware/upterm,TypeScript,5,485,19573,187,293,0.71
influxdata/influxdb,Go,6,0,19569,42,7714,0.90
pugjs/pug,JavaScript,10,70,19550,17,492,0.91
ColorlibHQ/gentelella,HTML,5,43,19534,7,161,0.97
usablica/intro.js,HTML,7,10,19508,18,141,0.63
jgraph/drawio,JavaScript,4,0,19497,448,23,0.69
donnemartin/data-science-ipython-notebooks,Python,5,54,19491,0,31,0.74
BradLarson/GPUImage,Objective-C,8,2,19462,3,241,0.59
ramda/ramda,JavaScript,7,0,19457,24,1194,0.87
CorentinJ/Real-Time-Voice-Cloning,Python,1,1,19456,0,29,0.92
fastai/fastai,Jupyter Notebook,3,0,19455,5,1248,0.97
paularmstrong/normalizr,JavaScript,6,29,19441,24,94,0.93
tornadoweb/tornado,Python,11,3,19424,0,760,0.89
vapor/vapor,Swift,4,5,19403,352,916,0.96
julycoding/The-Art-Of-Programming-By-July,C,6,265,19380,0,253,0.65
react-native-elements/react-native-elements,JavaScript,4,0,19364,63,766,0.98
chubin/cheat.sh,Python,3,0,19330,0,82,0.50
nagadomi/waifu2x,Lua,5,91,19320,3,63,0.60
petkaantonov/bluebird,JavaScript,7,5,19302,123,289,0.95
doczjs/docz,TypeScript,2,8,19277,126,344,0.96
FallibleInc/security-guide-for-developers,N/A,4,153,19255,0,26,0.33
lukasz-madon/awesome-remote-job,N/A,5,1,19210,0,475,0.90
trailofbits/algo,Python,4,12,19203,2,446,0.95
nefe/You-Dont-Need-jQuery,JavaScript,4,202,19201,1,158,0.88
dotnet/aspnetcore,C#,6,0,19198,93,6017,0.86
inconshreveable/ngrok,Go,7,97,19191,0,34,0.61
pcottle/learnGitBranching,JavaScript,8,0,19178,0,354,0.91
tipsy/profile-summary-for-github,Vue,2,148,19143,0,20,0.83
wsargent/docker-cheat-sheet,N/A,6,1,19139,0,128,0.81
futurice/android-best-practices,N/A,6,135,19136,0,80,0.73
ReactiveX/RxAndroid,Java,6,98,19131,18,167,1.00
acmesh-official/acme.sh,Shell,4,0,19090,29,922,0.70
kubernetes/minikube,Go,4,0,19082,100,3632,0.92
ReactiveX/RxSwift,Swift,5,1,19078,64,683,0.99
enzymejs/enzyme,JavaScript,4,0,19072,0,633,0.86
facebook/docusaurus,TypeScript,3,0,19070,84,2014,0.85
jlmakes/scrollreveal,JavaScript,6,64,19050,0,32,0.97
domnikl/DesignPatternsPHP,PHP,9,14,19049,0,224,0.98
SamyPesse/How-to-Make-a-Computer-Operating-System,C,6,195,19017,1,42,0.38
NativeScript/NativeScript,TypeScript,5,1,19007,69,2573,0.87
kataras/iris,Go,4,0,19004,14,157,0.98
cockroachdb/cockroach,Go,6,0,18989,0,24280,0.88
apache/incubator-mxnet,C++,5,0,18987,22,7785,0.83
HeroTransitions/Hero,Swift,3,32,18975,35,94,0.68
mattermost/mattermost-server,Go,5,0,18931,210,9212,0.91
rollup/rollup,JavaScript,5,0,18921,210,1157,0.91
QSCTech/zju-icicles,HTML,4,1,18907,0,95,0.85
tmux/tmux,C,5,0,18885,30,0,1.00
facebook/draft-js,JavaScript,4,0,18881,26,212,0.59
feathericons/feather,JavaScript,6,0,18839,50,91,0.42
postcss/autoprefixer,JavaScript,7,1,18818,156,240,0.97
chenglou/react-motion,JavaScript,5,9,18817,4,144,0.63
encode/django-rest-framework,Python,9,0,18805,13,2505,0.95
MostlyAdequate/mostly-adequate-guide,JavaScript,5,137,18789,0,263,0.80
react-navigation/react-navigation,TypeScript,3,0,18779,540,863,0.97
pjreddie/darknet,C,6,11,18778,0,9,0.23
cfenollosa/os-tutorial,C,5,58,18747,0,11,0.60
OAI/OpenAPI-Specification,JavaScript,6,0,18741,8,599,0.71
odoo/odoo,JavaScript,6,0,18728,0,6077,0.89
tj/commander.js,JavaScript,9,1,18682,47,403,0.98
AobingJava/JavaFamily,N/A,0,16,18682,0,2,0.79
d2l-ai/d2l-zh,Python,3,7,18682,10,478,0.00
geekcomputers/Python,Python,8,1,18665,0,545,0.43
balena-io/etcher,TypeScript,4,2,18655,133,1558,0.83
SeleniumHQ/selenium,Java,7,0,18648,27,578,0.96
hasura/graphql-engine,Haskell,2,0,18642,78,1970,0.66
vlang/v,V,1,0,18613,25,2921,0.76
denysdovhan/wtfjs,JavaScript,3,15,18606,0,57,0.39
JohnCoates/Aerial,Swift,4,3,18599,135,204,0.94
fengdu78/Coursera-ML-AndrewNg-Notes,HTML,2,44,18591,0,9,0.23
ruanyf/es6tutorial,JavaScript,6,0,18567,0,316,1.00
CMU-Perceptual-Computing-Lab/openpose,C++,3,5,18565,14,130,0.97
mongodb/mongo,C++,11,0,18560,0,114,0.00
segmentio/nightmare,JavaScript,6,21,18555,1,251,0.87
ianstormtaylor/slate,TypeScript,4,0,18535,18,1122,0.89
google/gson,Java,5,4,18532,0,203,0.66
google/web-starter-kit,HTML,6,9,18531,14,234,0.92
lenve/vhr,Java,2,12,18529,0,0,0.40
bannedbook/fanqiang,Rich Text Format,5,3,18508,12,1,0.62
spf13/cobra,Go,7,0,18503,8,331,0.71
veggiemonk/awesome-docker,N/A,5,3,18495,1,710,0.99
bilibili/flv.js,JavaScript,4,98,18456,12,16,0.48
Prinzhorn/skrollr,HTML,8,967,18455,0,35,0.69
swagger-api/swagger-ui,JavaScript,9,0,18446,162,1486,0.87
verekia/js-stack-from-scratch,JavaScript,3,49,18419,1,55,0.75
nsqio/nsq,Go,8,1,18406,29,615,0.92
openfaas/faas,Go,3,5,18397,128,619,0.91
android/architecture-components-samples,Kotlin,3,1,18321,0,183,0.83
xi-editor/xi-editor,Rust,4,0,18303,0,641,0.76
react-bootstrap/react-bootstrap,JavaScript,6,0,18277,4,2119,0.97
Wox-launcher/Wox,C#,6,27,18269,38,276,0.85
vuejs/vue-devtools,JavaScript,5,9,18263,35,198,0.73
apache/airflow,Python,5,0,18262,18,5693,0.67
ftlabs/fastclick,HTML,8,162,18261,3,67,0.46
avajs/ava,JavaScript,5,8,18259,75,857,0.95
pmndrs/react-spring,JavaScript,2,1,18206,4,210,0.86
sqlmapproject/sqlmap,Python,8,0,18173,5,117,0.99
poteto/hiring-without-whiteboards,JavaScript,3,7,18151,0,905,0.00
afollestad/material-dialogs,Kotlin,5,14,18129,92,179,0.96
labstack/echo,Go,5,0,18115,79,321,0.98
jorgebucaran/hyperapp,JavaScript,3,0,18108,26,246,0.97
curl/curl,C,10,0,18103,47,117,0.99
ipfs/ipfs,N/A,6,50,18096,0,119,1.00
yunjey/pytorch-tutorial,Python,3,24,18078,0,28,0.69
sampotts/plyr,JavaScript,5,18,18077,69,293,0.68
bcit-ci/CodeIgniter,PHP,9,1,18074,0,1273,0.98
komeiji-satori/Dress,Standard ML,2,0,18072,0,386,0.73
jamiebuilds/the-super-tiny-compiler,JavaScript,4,185,18062,0,20,0.00
go-kit/kit,Go,5,0,18045,10,420,0.87
golang-standards/project-layout,Makefile,3,7,18026,0,22,0.23
helm/helm,Go,4,0,17995,121,2950,0.90
hashicorp/vault,Go,5,0,17979,0,5247,0.84
jaredhanson/passport,JavaScript,8,41,17950,0,44,0.50
dotnet/corefx,N/A,5,0,17904,92,21728,0.00
felixrieseberg/windows95,TypeScript,2,4,17880,11,15,0.58
mbadolato/iTerm2-Color-Schemes,Shell,9,7,17880,0,173,0.79
psf/black,Python,2,0,17864,4,427,0.72
keon/algorithms,Python,3,19,17860,0,368,0.67
Seldaek/monolog,PHP,9,2,17856,40,568,0.96
immerjs/immer,JavaScript,2,4,17850,69,204,0.98
xkcoding/spring-boot-demo,Java,2,6,17820,0,11,0.54
YMFE/yapi,JavaScript,4,13,17816,0,107,0.44
parse-community/parse-server,JavaScript,4,0,17816,77,2468,0.97
Popmotion/popmotion,JavaScript,6,7,17814,0,290,0.97
SnapKit/Masonry,Objective-C,7,21,17808,1,75,0.74
laurent22/joplin,JavaScript,3,0,17804,148,751,0.93
dhg/Skeleton,CSS,9,19,17802,6,25,0.63
davideuler/architecture.of.internet-product,N/A,2,523,17796,0,1,0.30
localForage/localForage,JavaScript,6,3,17775,25,266,0.74
viatsko/awesome-vscode,JavaScript,4,8,17769,0,223,0.62
stedolan/jq,C,8,27,17765,9,205,0.69
matterport/Mask_RCNN,Python,2,6,17759,3,65,0.32
facebook/rocksdb,C++,7,0,17728,125,546,0.81
ruanyf/jstraining,N/A,3,310,17711,0,17,1.00
servo/servo,Rust,8,0,17692,0,13637,0.71
google/python-fire,Python,3,25,17690,7,43,0.65
jcjohnson/neural-style,Lua,5,937,17659,0,16,0.33
square/picasso,Java,7,1,17644,7,473,0.88
lovell/sharp,JavaScript,7,0,17644,29,176,0.96
alibaba/weex,N/A,4,1064,17556,6,1083,0.71
Homebrew/homebrew-cask,Ruby,8,0,17430,81,69535,0.99
yeasy/docker_practice,Go,6,1,17420,13,232,0.98
libgdx/libgdx,Java,8,0,17409,4,2111,0.95
tobiasahlin/SpinKit,CSS,6,47,17403,9,51,0.95
elixir-lang/elixir,Elixir,9,0,17392,103,5117,1.00
typescript-cheatsheets/react,JavaScript,2,0,17392,0,158,0.90
vuejs/vuepress,JavaScript,2,1,17380,11,709,0.81
necolas/react-native-web,JavaScript,5,0,17322,15,22,0.95
TeamStuQ/skill-map,HTML,4,20,17317,2,42,0.17
kilimchoi/engineering-blogs,Ruby,5,7,17309,0,679,0.97
jesseduffield/lazygit,Go,2,1,17308,98,409,0.78
ruby/ruby,Ruby,10,0,17300,0,853,0.00
jhipster/generator-jhipster,JavaScript,6,0,17285,4,5733,0.98
google/googletest,C++,5,0,17279,2,639,0.93
getredash/redash,JavaScript,6,0,17266,95,2506,0.80
geekxh/hello-algorithm,Java,0,3,17256,0,18,1.00
seata/seata,Java,1,0,17239,28,1068,0.77
airyland/vux,Vue,4,44,17226,78,308,0.76
drduh/macOS-Security-and-Privacy-Guide,Python,5,2,17225,0,130,0.98
nikitavoloboev/my-mac-os,N/A,4,17,17215,0,14,0.97
explosion/spaCy,Python,6,0,17210,68,1663,0.96
npm/npm,N/A,10,41,17207,261,439,0.88
reduxjs/reselect,JavaScript,5,43,17191,22,93,0.78
goldfire/howler.js,JavaScript,7,6,17184,21,115,0.82
osquery/osquery,C++,6,0,17174,105,3433,0.83
chrisbanes/PhotoView,Java,8,7,17133,5,52,0.76
BoostIO/Boostnote,JavaScript,4,1,17124,15,1071,0.82
eslint/eslint,JavaScript,7,0,17119,220,4554,0.99
commaai/openpilot,C++,3,0,17116,24,953,0.91
hollischuang/toBeTopJavaer,Java,1,0,17114,0,30,0.65
benweet/stackedit,JavaScript,7,59,17058,13,35,0.63
zhaoolee/ChromeAppHeroes,JavaScript,1,3,17055,0,7,0.75
highlightjs/highlight.js,JavaScript,9,4,17054,8,910,0.97
vuejs/vue-router,JavaScript,6,1,17028,73,530,0.97
ApolloAuto/apollo,C++,3,0,17013,8,8985,0.79
Binaryify/NeteaseCloudMusicApi,JavaScript,4,0,16984,95,90,0.96
rwaldron/idiomatic.js,N/A,9,77,16979,0,108,0.58
rust-unofficial/awesome-rust,Rust,6,1,16971,0,802,0.84
alibaba/easyexcel,Java,2,3,16933,1,47,0.96
prisma/prisma1,Scala,3,1,16927,181,1319,0.85
gfwlist/gfwlist,N/A,5,60,16924,0,0,0.74
kelthuzadx/hosts,Rascal,6,788,16914,2,286,1.00
qiurunze123/miaosha,Java,2,7,16882,0,8,0.60
apache/kafka,Java,9,0,16876,0,3325,0.00
microsoft/CNTK,C++,4,8,16865,32,257,0.77
SnapKit/SnapKit,Swift,6,69,16837,11,111,0.86
facebook/flux,JavaScript,6,7,16836,0,158,0.94
marktext/marktext,JavaScript,2,1,16822,31,768,0.74
nicolargo/glances,Python,8,3,16807,20,370,0.85
fabricjs/fabric.js,JavaScript,10,2,16797,105,1402,0.95
eriklindernoren/ML-From-Scratch,Python,3,1,16778,0,9,0.60
julianshapiro/velocity,TypeScript,6,44,16763,18,54,0.95
nostra13/Android-Universal-Image-Loader,Java,8,163,16744,0,51,0.64
onevcat/Kingfisher,Swift,5,0,16732,136,435,0.95
wuyouzhuguli/SpringAll,Java,2,127,16716,0,1,0.75
git-tips/tips,JavaScript,5,23,16712,0,127,0.59
palantir/blueprint,TypeScript,3,1,16704,110,1731,0.77
defunkt/jquery-pjax,JavaScript,9,272,16686,11,81,0.88
sebastianruder/NLP-progress,Python,2,1,16687,3,359,0.76
graphql/graphql-js,JavaScript,5,0,16683,111,1640,0.88
facebook/hhvm,C++,10,0,16659,15,88,0.90
halo-dev/halo,Java,2,3,16654,56,240,0.90
wekan/wekan,JavaScript,6,0,16633,145,561,0.76
adobe-fonts/source-code-pro,CSS,8,51,16619,11,42,0.75
angular/material,JavaScript,6,2,16616,11,863,0.96
uglide/RedisDesktopManager,C++,7,1,16612,64,279,0.99
swisskyrepo/PayloadsAllTheThings,Python,3,0,16541,1,175,0.83
sebastianbergmann/phpunit,PHP,10,0,16539,0,689,0.96
InterviewMap/CS-Interview-Knowledge-Map,N/A,2,137,16539,0,60,0.73
Micropoor/Micro8,N/A,1,542,16532,0,2,0.71
judasn/IntelliJ-IDEA-Tutorial,N/A,5,7,16521,0,37,0.93
wenyan-lang/wenyan,TypeScript,0,39,16510,13,160,0.65
wangzheng0822/algo,Python,1,7,16509,0,321,0.20
microsoft/playwright,TypeScript,0,0,16497,20,2638,0.86
vercel/pkg,JavaScript,4,11,16457,22,49,0.39
less/less.js,JavaScript,10,50,16420,29,423,0.95
facebook/fresco,Java,5,3,16315,42,81,0.95
google/ExoPlayer,Java,6,0,16315,2,447,0.94
js-cookie/js-cookie,JavaScript,5,9,16306,29,51,0.99
uikit/uikit,CSS,7,13,16259,168,190,0.84
validatorjs/validator.js,JavaScript,9,0,16258,5,453,0.87
notable/notable,TypeScript,1,110,16228,20,25,0.65
quasarframework/quasar,JavaScript,4,1,16209,342,2266,0.96
microsoft/api-guidelines,N/A,4,2,16207,0,70,0.68
jesseduffield/lazydocker,Go,1,59,16190,25,79,0.51
twitter/typeahead.js,JavaScript,7,61,16151,0,106,0.69
JacksonTian/fks,JavaScript,7,448,16138,0,81,0.59
jenkinsci/jenkins,Java,9,0,16131,61,3521,0.00
reactnativecn/react-native-guide,N/A,5,52,16096,0,48,0.90
StevenBlack/hosts,Python,8,0,16090,267,317,0.96
eggjs/egg,JavaScript,4,3,16085,77,937,0.96
winstonjs/winston,JavaScript,9,5,16070,4,361,0.75
mojs/mojs,JavaScript,6,9,16046,14,38,0.75
swoole/swoole-src,C++,8,0,16039,194,926,0.98
datasciencemasters/go,N/A,7,4,16038,0,43,0.49
ElemeFE/mint-ui,Vue,4,10,16037,11,297,0.80
HelloZeroNet/ZeroNet,Python,5,14,16037,22,376,0.69
nosir/cleave.js,JavaScript,4,15,16023,66,132,0.72
portainer/portainer,JavaScript,4,0,15999,74,1217,0.79
sirupsen/logrus,Go,6,1,15989,9,369,0.89
v8/v8,C++,5,24,15977,0,0,0.00
google/flexbox-layout,Kotlin,4,22,15965,24,244,0.74
jtoy/awesome-tensorflow,N/A,4,22,15961,0,107,1.00
alsotang/node-lessons,JavaScript,5,99,15920,0,26,0.35
1c7/chinese-independent-developer,N/A,2,11,15913,0,93,0.96
ChristosChristofidis/awesome-deep-learning,N/A,5,40,15830,0,124,0.93
libuv/libuv,C,6,1,15827,0,455,0.94
mysqljs/mysql,JavaScript,10,8,15824,0,108,0.93
Kotlin/anko,Kotlin,6,287,15806,26,100,0.62
tqdm/tqdm,Python,5,3,15800,89,207,0.68
celery/celery,Python,11,0,15796,10,1321,0.91
FelisCatus/SwitchyOmega,CoffeeScript,8,17,15795,51,7,0.80
GitSquared/edex-ui,JavaScript,3,9,15779,23,348,0.92
MLEveryday/100-Days-Of-ML-Code,Jupyter Notebook,2,212,15757,0,43,0.83
0xd4d/dnSpy,C#,5,1,15756,2,51,0.88
popperjs/popper-core,JavaScript,4,10,15756,123,398,0.98
fastify/fastify,JavaScript,3,0,15746,155,1294,0.95
alibaba/canal,Java,7,0,15719,20,321,0.88
electron-react-boilerplate/electron-react-boilerplate,TypeScript,5,2,15711,42,649,0.97
jdg/MBProgressHUD,Objective-C,11,9,15710,0,96,0.87
framework7io/framework7,JavaScript,6,0,15704,142,377,0.97
android/plaid,Kotlin,4,6,15685,0,368,0.81
vuejs/vue-next,TypeScript,2,0,15683,50,946,0.93
sideway/joi,JavaScript,8,5,15670,0,366,0.98
phoenixframework/phoenix,Elixir,6,0,15651,20,1615,0.99
hubotio/hubot,JavaScript,9,56,15642,9,508,0.90
dwmkerr/hacker-laws,Shell,2,8,15642,0,138,0.34
magenta/magenta,Python,4,1,15628,47,906,0.68
jashkenas/coffeescript,CoffeeScript,10,82,15616,0,851,0.99
alibaba/ice,TypeScript,3,0,15612,17,1842,0.98
shuzheng/zheng,Java,3,7,15600,0,10,0.66
facebook/folly,C++,8,0,15595,4,3,0.71
alibaba/spring-cloud-alibaba,Java,2,0,15591,13,417,0.77
xuxueli/xxl-job,Java,4,4,15574,29,81,0.83
n0shake/Public-APIs,N/A,4,1,15573,0,267,0.89
looly/hutool,Java,6,0,15567,65,99,1.00
handlebars-lang/handlebars.js,JavaScript,10,2,15542,0,301,0.95
fish-shell/fish-shell,Shell,8,0,15542,28,990,0.91
PHPMailer/PHPMailer,PHP,9,10,15534,42,265,0.98
didi/DoraemonKit,Java,2,0,15529,3,203,0.88
basecamp/trix,CoffeeScript,7,1,15478,29,110,0.94
reddit-archive/reddit,Python,12,1065,15472,0,18,0.00
streamich/react-use,TypeScript,1,0,15467,229,982,0.54
viraptor/reverse-interview,N/A,1,4,15462,0,47,0.65
gto76/python-cheatsheet,Python,2,11,15456,0,12,0.80
homebridge/homebridge,TypeScript,5,0,15438,14,273,1.00
jamiebuilds/react-loadable,JavaScript,3,10,15421,0,105,0.00
iissnan/hexo-theme-next,CSS,5,168,15410,18,274,0.97
microsoft/MS-DOS,Assembly,2,342,15407,0,34,0.94
nuysoft/Mock,JavaScript,7,31,15397,14,7,0.35
tsenart/vegeta,Go,7,4,15394,62,129,0.87
rubocop-hq/ruby-style-guide,N/A,9,4,15394,0,337,0.78
bazelbuild/bazel,Java,6,0,15356,91,23,0.76
visionmedia/superagent,JavaScript,9,17,15324,65,403,0.88
Eugeny/terminus,TypeScript,3,1,15323,105,724,0.79
statsd/statsd,JavaScript,9,20,15321,0,299,0.84
Tencent/tinker,Java,4,8,15318,32,65,0.76
ruanyf/react-demos,JavaScript,5,46,15299,0,19,1.00
reduxjs/redux-thunk,JavaScript,5,42,15280,12,48,0.98
Awesome-HarmonyOS/HarmonyOS,C,1,2,15274,0,13,0.00
dotnet-architecture/eShopOnContainers,C#,3,2,15228,7,314,0.96
sindresorhus/quick-look-plugins,N/A,6,231,15221,0,22,0.91
Developer-Y/cs-video-courses,N/A,3,11,15203,0,69,0.86
nostalgic-css/NES.css,CSS,1,13,15194,7,214,0.85
rancher/rancher,Go,5,0,15188,578,4553,0.86
ipader/SwiftGuide,Swift,6,45,15178,0,25,1.00
libra/libra,Rust,1,0,15174,0,954,0.76
google/eng-practices,N/A,1,43,15172,0,8,0.67
enyo/dropzone,JavaScript,8,50,15164,32,68,0.00
crystal-lang/crystal,Crystal,7,0,15154,83,3292,0.82
mxgmn/WaveFunctionCollapse,C#,3,61,15151,0,17,0.92
mozilla/DeepSpeech,C++,4,0,15141,96,1227,0.96
dennybritz/reinforcement-learning,Jupyter Notebook,4,62,15138,0,58,0.40
bower/bower,JavaScript,8,12,15135,36,341,1.00
iview/iview-admin,Vue,3,58,15121,30,90,0.52
dvajs/dva,JavaScript,4,1,15104,35,195,0.99
chalk/chalk,JavaScript,7,8,15090,18,77,0.97
docsifyjs/docsify,JavaScript,3,1,15083,9,362,0.88
jeromeetienne/AR.js,HTML,3,63,15065,0,77,0.99
PKUanonym/REKCARC-TSC-UHT,HTML,1,4,15064,0,55,0.59
google/flatbuffers,C++,6,0,15045,17,927,0.91
dbeaver/dbeaver,Java,4,0,15039,111,815,0.86
zhangdaiscott/jeecg-boot,Java,1,0,15028,9,7,0.98
eligrey/FileSaver.js,JavaScript,9,32,14998,14,65,0.82
chaozh/awesome-blockchain-cn,JavaScript,3,111,14991,0,7,0.72
shieldfy/API-Security-Checklist,N/A,3,17,14981,0,91,0.63
zyedidia/micro,Go,4,0,14967,29,433,0.74
youzan/vant,JavaScript,3,0,14957,32,2559,1.00
HubSpot/pace,CSS,7,12,14943,23,28,0.33
facebook/relay,JavaScript,5,0,14929,57,107,0.86
jasmine/jasmine,JavaScript,11,3,14927,40,279,0.95
sharkdp/fd,Rust,3,7,14926,23,197,0.88
joewalnes/websocketd,Go,7,132,14901,6,83,0.90
datawhalechina/pumpkin-book,N/A,1,15,14892,2,43,0.70
forem/forem,Ruby,3,0,14888,0,6244,0.72
desandro/masonry,HTML,10,247,14885,22,10,0.97
numpy/numpy,Python,10,0,14876,57,6621,0.79
CarGuo/GSYVideoPlayer,Java,3,9,14873,19,13,0.99
material-components/material-components-web,TypeScript,3,0,14873,4,3089,0.88
kriskowal/q,JavaScript,10,121,14863,0,149,0.82
instillai/TensorFlow-Course,Python,1,73,14863,1,7,1.00
zziz/pwc,N/A,2,244,14860,0,10,0.20
wagerfield/parallax,JavaScript,7,66,14858,11,14,0.80
cjbarber/ToolsOfTheTrade,N/A,6,0,14848,0,291,1.00
elastic/kibana,TypeScript,7,0,14840,33,44600,0.75
websockets/ws,JavaScript,8,0,14826,60,447,0.99
leereilly/games,N/A,8,39,14824,0,192,0.37
recharts/recharts,TypeScript,5,6,14822,0,258,0.91
PostgREST/postgrest,Haskell,6,1,14815,27,494,0.89
madrobby/zepto,HTML,10,250,14812,18,218,0.91
Tencent/mars,C++,3,2,14812,6,49,0.72
keystonejs/keystone-classic,JavaScript,7,28,14808,16,1740,0.88
adam-golab/react-developer-roadmap,JavaScript,2,19,14795,0,26,0.46
DrKLO/Telegram,C++,6,3,14787,32,17,0.00
designmodo/Flat-UI,CSS,7,581,14786,1,38,0.96
svg/svgo,JavaScript,8,11,14774,34,200,0.68
zsh-users/zsh-autosuggestions,Shell,6,12,14754,0,100,0.88
ionic-team/ionicons,TypeScript,6,8,14749,30,42,0.54
yabwe/medium-editor,JavaScript,7,43,14747,149,516,0.66
sherlock-project/sherlock,Python,1,0,14742,0,304,0.91
